Company Name,Tags,Phone,Address
Doctor I Laser Centre,皮膚護理, 2836 0388,"Bartlock Centre, Wan Chai"
Doctor Kendrick Clinical Skincare Ltd,皮膚護理, 2530 3010,觀塘 MG Tower
Far East Imps Ltd,皮膚護理, 2959 0220,"Gold King Ind Bldg, Kwai Chung"
一元生物科技企業有限公司,皮膚護理, 2380 3108,九龍灣 美羅中心
皮膚激光診所,皮膚護理, 3175 3000,中區 振邦大廈
如新企業集團香港分公司,皮膚護理, 2837 7700,銅鑼灣 嘉蘭中心
彩光醫學美容中心有限公司,皮膚護理, 2332 8751,旺角 Wai Fung Plaza
薀莎水療,"水療服務,Facial,massage,Sauna,SPA,水療,按摩,美容,桑拿", 3698 0000,北角 英皇道250號北角城中心2樓及3樓
富雅環球有限公司,皮膚護理, 2375 1238,長沙灣 香港紗廠工業大廈
馮貽邦醫生醫務所,皮膚護理, 2882 0123,銅鑼灣 東角中心
奧麗有限公司,皮膚護理, 2332 7180,銅鑼灣 銅鑼灣中心
銀湖貿易有限公司 ,皮膚護理, 2398 8877,九龍灣 億京中心
嬌韻詩有限公司,皮膚護理, 2575 8539,銅鑼灣 東角中心
Let' Spa Co Ltd,水療服務, 2866 9223,屯門 Ocean Walk
More Than Skin Ltd,水療服務, 2815 5504,"8 Gilman's Bazaar, Sheung Wan"
Spa L'OCCITANE,水療服務, 2868 0889,香港 (顧客服務)
Swiss Line IL COLPO,水療服務, 3107 0909,觀塘 偉業街185及187號恆生工業大廈3樓全層
沐蘭 ,水療服務, 3107 0909,觀塘 偉業街185及187號恆生工業大廈3樓全層
Cavalier Health Spa,水療服務, 2615 2995,"Tai Hung Fai (Tsuen Wan) Centre, Tsuen Wan"
Dragonese Spa,水療服務, 2893 0488,銅鑼灣 13 Lan Fong Rd
Franco Hse,水療服務, 2309 2668,"Pat Chun Mans, Mong Kok"
Mannerspa Ltd,水療服務, 2383 8370,"Camay Hse, Kowloon City"
Sabai Day Spa,按摩, 2791 2259,西貢 普通道10D號2樓
大班美容水療足浴中心,水療服務, 2301 1990,尖沙咀 華源大廈
天安企業國際有限公司,"香水─批發及製造,Cosmetics,Perfume,skincare,化妝品,化妝品批發", 2744 5858,荔枝角 青山道608號榮吉工業大廈B座5樓504-506室
Fragrance World Internatl Ltd,香水─批發及製造, 2341 5566,"Prosperity Centre, Kwun Tong"
梁國堅律師行,"法律諮詢服務,律師行,破產申請代理,商標及專利代理,婚姻監禮人,遺產承辦,Lawyer", 2782 7388,灣仔 駱克道188號兆安中心8樓801-803室
Eternite Ltd,婚禮統籌, 2525 4298,"Yip Fung Bldg, Central District"
Free Concept HK Ltd,婚禮統籌, 2367 8388,"Chun Wah Coml Bldg, Tsim Sha Tsui"
My Seasons Holding Ltd,婚禮統籌, 2311 8192,長沙灣 15 Cheung Shun St
Pink Diamond Wedding Ltd,婚禮統籌, 2543 0252,"Finance Bldg, Sheung Wan"
華德培薇婷香港有限公司,婚禮統籌, 2501 0815,中區 威靈頓街33
緯雅有限公司,婚禮統籌, 2526 8007,中區 永寧大廈
Fairlady Wedding Shop,婚禮統籌, 2316 2822,"Knutsford Coml Bldg, Tsim Sha Tsui"
Free Concept Ltd,婚禮統籌, 2312 1179,"On Lok Fty Bldg, To Kwa Wan"
Global Wedding Ltd,婚禮統籌, 3101 9731,"Golden Plaza, Mong Kok"
Helen Shop,婚禮統籌, 2394 1688,"Golden Plaza, Mong Kok"
Kelvin,婚禮統籌, 2504 1222,"Hutchison Hse, Central District"
Love Wedding Event Makeup & Costume,婚禮統籌, 2328 2235,旺角 Golden Plaza
Marriage Maestros Ltd,婚禮統籌, 2546 0085,灣仔 Guardian Hse
Lunch Actually Ltd,約會服務, 2524 3010,"Regent Centre, Central District"
天虹顧問,婚姻介紹, 2577 7218,銅鑼灣 麥當勞大廈
有緣人婚姻顧問,婚姻介紹, 2366 7803,尖沙咀 冠福中心
香港婚姻介紹所,婚姻介紹, 2132 9931,"中區 砵典乍街 6-8號 , 3樓 302室"
Apollo Consultants 公司,婚姻介紹, 2169 6373,中區 環球大廈
Cupid Co,婚姻介紹, 2367 8988,"Willow Mans, Hung Hom"
Lover Hunter Co Ltd,婚姻介紹, 2626 1118,"Costa Del Sol, Hung Hom"
明珠貴族友誼會,婚姻介紹, 2317 7097,紅磡 黃埔花園
聚緣坊,婚姻介紹, 2735 6048,油麻地 遠東發展大廈
緣Э軒,婚姻介紹, 3426 2468,尖沙咀 金龍中心
Iso Fit,"健美院,Fitness,Gyrotonic,physiotherapy,pilates", 2869 8630,中區 雲咸街43-55號余悅禮行8樓802-805室
Body Buddies Ltd The,健美院, 2730 4100,上環 Casey Bldg
Mid City Fitness & Beauty Ltd,健美院, 2369 3538,"Cammer Coml Bldg, Tsim Sha Tsui"
Physical Health Centre HK Ltd,健美院, 2102 9191,"68 Yee Wo St, Causeway Bay"
Pinnacle Performance Ltd,健美院, 2469 2000,"Morrison Plaza, Wan Chai"
Stretch Ltd,健美院, 2907 1833,中區 Winsome Hse
Sunny China Ind Ltd,健美院, 2389 8522,"Centre De Laguna, Cha Kwo Ling"
Xyz (Alpha) Ltd,健美院, 2865 0999,"New World Tower, Central District"
力添資源有限公司 ,健美院, 2523 8941,中區 花園道51
Big & Nasty Ltd,健美院, 2415 6233,"Winsome Hse, Central District"
Fitness First Health Club,健美院, 3106 3111,尖沙咀 廣東道9號海港城港威大廈第六座6樓
Franco's Gym,健美院, 2394 4779,"On May Mans, Mong Kok"
High Fitness Ltd,健美院, 2325 0035,尖沙咀 Austin Coml Centre
鬆Zone@Sai Kung Day Spa & Massage,"按摩,body massage,Sai Kung Beauty", 2886 8804,西貢 普通道16號F舖
9-Spa,按摩, 3188 2882,銅鑼灣 恩平道42號亨利中心5樓
C W Health Ltd,按摩, 2544 5838,"World Trust Tower, Central District"
La Belle Beaute,按摩, 2660 8888,尖沙咀 加拿芬道16號金鍕大廈6樓全層
mediBEAUTY (銅鑼灣店),按摩, 2272 8388,銅鑼灣 禮頓道91號雲翠大廈2-3樓全層
Newborn Beauty & Spa,按摩, 2722 0232,尖沙咀 寶勒巷10號8樓全層
Tala's Hair & Beauty Centre,按摩, 2335 1694,西貢 普通道56號地鋪
The Peninsula Spa by ESPA,按摩, 2315 3322,尖沙咀 梳士巴利道半島酒店
The Retreat,按摩, 2803 1860,淺水灣 海灘道33號1樓
Y Y Beauty Hse Ltd,按摩, 2664 0718,"Sheung On Bldg, Tai Po"
大桶水有限公司,按摩, 2572 8611,銅鑼灣 告士打道264-269號海宮大廈地下1號及2號鋪
中醫館 (尖沙咀店),按摩, 2377 3382,尖沙咀 山林道54號利雅商業大廈地下1號舖
華創城堡有限公司,醫療器材及用品─零售, 3529 1330,黃竹坑 業興街11號南匯廣場B座9樓908室
Hillson Technology Co,醫療器材及用品─零售, 2341 1538,旺角 Tung Chun Coml Centre
中國衛生控股有限公司,醫療器材及用品─零售, 2521 0080,中區 雪廠街24-30號順豪商業大廈9樓
永健醫療器材有限公司,醫療器材及用品─零售, 8108 2342,元朗 安定樓
協迅有限公司,醫療器材及用品─零售, 2787 3181,旺角 通菜街244
東安(遠東)有限公司,醫療器材及用品─零售, 2787 3464,長沙灣 嘉名工廠大廈
威業醫療用品有限公司,醫療器材及用品─零售, 2429 9281,油麻地 華海廣場
美國雅培醫療用品 (香港 )有限公司,醫療器材及用品─零售, 2996 7688,九龍灣 國際交易中心
惠泰儀器有限公司,醫療器材及用品─零售, 2548 7483,上環 東江大廈
普康醫學儀器有限公司,醫療器材及用品─零售, 2865 2938,觀塘 明順大廈
嘉美行有限公司,醫療器材及用品─零售, 2242 9028,長沙灣 西頓中心
銘嘉醫療器材有限公司,醫療器材及用品─零售, 2316 7210,觀塘 鴻貿中心
鴻運醫療有限公司,"醫療器材及用品─批發及製造,Medical Equipment,X光放射儀器", 2411 2736,荃灣 青山公路459-469號華力工業中心15樓E及P室
美健醫療用品有限公司,醫療器材及用品─批發及製造, 2528 1109,沙田 坳背灣街33
金馬公司,"醫療器材及用品─批發及製造,老人椅,助行器材,便椅,復康用品,輪椅,醫療床", 2396 0570,新蒲崗 六合街25-27號嘉時工廠大廈3樓A座
永義(香港)有限公司,"醫療器材及用品─批發及製造,Pet Care,全天然護膚品,個人護理產品,醫療用品", 2887 5175,黃竹坑 業興街11號南匯廣場B座15樓
Advanced Bionics Asia Pac Ltd,醫療器材及用品─批發及製造, 2526 7668,灣仔 Hopewell Centre
Becton Dickinson Asia Ltd,醫療器材及用品─批發及製造, 2575 8668,"Chevalier Coml Centre, Kowloon Bay"
女人偵探(香港)有限公司,私家偵探, 2893 7110,灣仔 灣仔道197-199號天輝中心18樓
Chang Shing (HK) Imp & Exp Co,醫療器材及用品─批發及製造, 2646 6113,"Technology Park, Sha Tin"
Cheung Tin Yick,醫療器材及用品─批發及製造, 2624 9572,"Tung Lee Ind Bldg, Kwun Tong"
Chin-I Internatl Enterprise Co Ltd,醫療器材及用品─批發及製造, 2369 8711,"Fu Tor Loy Sun Chuen Shopping Centre, Tai Kok Tsui"
Convatec HK Ltd,醫療器材及用品─批發及製造, 2516 9182,"Yue Xiu Bldg, Wan Chai"
Deltason Medical Ltd,醫療器材及用品─批發及製造, 2870 1799,"Yan Hing Centre, Sha Tin"
Getz Healthcare (HK) Ltd,醫療器材及用品─批發及製造, 2484 9759,"1 Hung To Rd, Kwun Tong"
英國私家偵探社,私家偵探, 2388 3886,旺角 信和中心
Black & White Investigation,私家偵探, 2366 0448,"Podium Plaza, Tsim Sha Tsui"
Kennoway Investigations Ltd,私家偵探, 2541 6688,中區 Stag Bldg
泓信國際調查有限公司,私家偵探, 3590 9115,灣仔 壬子商業大廈
英國私家偵探社,私家偵探, 2384 7018,旺角 信和中心
毅盈商業顧問有限公司,私家偵探, 2408 8878,上環 サ德商業大廈
環亞私家偵探社,私家偵探, 2804 6313,中區 美國銀行中心
麗達亞洲有限公司,私家偵探, 2808 0377,銅鑼灣 力寶禮頓大廈
鷹聯私家偵探社,私家偵探, 2893 4580,灣仔 華軒商業中心
Ga Health & Beauty Co Ltd,醫院器材及用品, 2833 6833,"Metropole Sq, Sha Tin"
亞洲聽力中心,助聽器, 2309 1929,旺角 彌敦道688號旺角中心8樓801室
甘峰健康聽力香港有限公司,助聽器, 2730 8386,油麻地 彌敦道238
峰力聽覺中心有限公司,助聽器, 2311 2828,尖沙咀 加連威老道2
?噪比,助聽器, 2569 2323,筲箕灣 富裕中心
Asia Professional Hearing Healthcare Ltd,助聽器, 2882 8907,"Capitol Centre, Causeway Bay"
Melody Speech & Hearing Institute Ltd,助聽器, 2882 9990,"Crawford Hse, Central District"
Signal Hearing Centre Ltd,助聽器, 2696 3158,"Hilton Plaza Coml Complex, Sha Tin"
耳靈聽力中心,助聽器, 2391 6312,旺角 旺角中心
亞洲聽力中心,助聽器, 2309 1939,旺角 旺角中心
香港聽力,助聽器, 2723 4747,尖沙咀 亞太中心
先進牙科顧問有限公司 ,牙科設備及用品, 2384 7666,油麻地 榮國中心
好時利洋行有限公司,牙科設備及用品, 2889 1218,荃灣 東南工業大廈
美高牙科醫療器材有限公司,牙科設備及用品, 2553 0113,黃竹坑 新興工業大廈
奧齒泰香港有限公司,牙科設備及用品, 2787 9136,銅鑼灣 皇室大廈
漢瑞祥有限公司,牙科設備及用品, 3650 7600,觀塘 永泰中心
Dentechnicraft Labs & Workshop,牙科設備及用品, 2577 8078,"Prosperous Coml Bldg, Causeway Bay"
Esthetic Dental Supplies,牙科設備及用品, 2436 3160,荃灣 Nan Fung Centre
Twl Ltd,牙科設備及用品, 2322 8232,長沙灣 Hung Cheong Fty Bldg
三安牙科器材有限公司,牙科設備及用品, 2522 8833,旺角 日昇廣場
信利公司,牙科設備及用品, 2385 7531,旺角 中僑商業大廈
香港丹傑醫療器材有限公司 ,牙科設備及用品, 2493 7112,葵涌 宏達工業中心
管樂源,樂器─修理, 2384 8286,油麻地 利廣商業大廈
樂聲鋼琴服務公司,樂器─修理, 2688 0880,筲箕灣 東安大廈
鈞藝琴行,"音樂教授,樂器─零售,Piano Studio,violin,二胡,中國音樂,中環琴行,古琴", 2545 9295,中環 閣麟街10-16號致發大廈101室
HULLU Limited,"畫廊,樂器─零售,Art-Music Fusion", 2961 4511,旺角 亞皆老街8號朗豪坊辦公大樓2512室
Greenery Music (Kln Stn) Ltd,樂器─零售, 2466 6009,"The Coronation Shopping Arc, Yau Ma Tei"
Vincent Gonthier Fine Violins Ltd,樂器─零售, 2311 6622,"Mary Bldg, Tsim Sha Tsui"
青苗琴行,樂器─零售, 2515 3337,柴灣 杏花新城
青苗琴行(屯門)有限公司,樂器─零售, 2455 1803,屯門 新屯門中心商場
藝力琴行,樂器─零售, 2328 3773,新蒲崗 越秀廣場
Andre Jutras Rare Violins,樂器─零售, 2866 8632,"One Capital Place, Wan Chai"
Eight Sound Musical Instrument Store,樂器─零售, 2666 9082,"Mei Tak Bldg, Tai Po"
Greenery Music (Island Resort) Ltd,樂器─零售, 2334 8101,"Island Resort Shopping Arc, Siu Sai Wan"
Joyful Music Co,樂器─零售, 2772 6866,"Sau Mau Ping Coml Centre, Sau Mau Ping"
My Music Workshop,樂器─零售, 2390 2123,"Tung Fat Hse, Mong Kok"
Ngai Tin Wai Workshop,樂器─零售, 2792 9199,"26 Po Tung Rd, Sai Kung"
中雅鋼琴有限公司,樂器─批發及製造, 2688 0928,沙田 沙田工業中心
建裕樂器有限公司,樂器─批發及製造, 2362 1172,將軍澳 新都城中心
嘉林琴行有限公司,樂器─批發及製造, 2334 0160,紅磡 漆咸道506
V Music Co,樂器─批發及製造, 3168 2175,"Workingbond Coml Centre, Mong Kok"
神塚實業有限公司,樂器─批發及製造, 2388 2895,油麻地 凱豪商業中心
興發行貿易有限公司,樂器─批發及製造, 2889 2978,柴灣 怡翠樓
環球樂器樂譜批發有限公司,樂器─批發及製造, 2479 0004,元朗 文丞樓
音樂坊,唱片─零售, 2682 9498,屯門 瓏門
Beat Record The,唱片─零售, 2359 9684,"53 Tung Choi St, Mong Kok"
CD經濟特區,唱片─零售, 2770 7262,旺角 信和中心
CD經濟特區,唱片─零售, 2770 7289,旺角 信和中心
HMV HK Ltd,唱片─零售, 2170 7819,銅鑼灣 Pearl City Plaza
Modern Audio (Internatl) Ltd,唱片─零售, 2359 4209,"Kentucky Ind Bldg, Kwai Chung"
Used-Records Mkt,唱片─零售, 3113 6684,"Beverley Coml Centre, Tsim Sha Tsui"
Yokohama Co,唱片─零售, 2388 7618,"Sino Centre, Mong Kok"
天聲唱片有限公司,唱片─零售, 2395 8118,旺角 永利工業大廈
天麗影音,唱片─零售, 2391 1417,大角咀 
日本流行唱片公司,唱片─零售, 2780 7191,旺角 信和中心
永興唱片公司,唱片─零售, 2477 9293,元朗 恆昌大廈
DEO Music,音樂練習室, 2559 2236,"Uwa Bldg, Sheung Wan"
Music Man Productions Ltd,音樂練習室, 2785 4922,"Cable TV Tower, Tsuen Wan"
Schtung Music Ltd,音樂練習室, 2523 4333,"19 Yun Ping Rd, Causeway Bay"
Bom Music 音響工程,音樂練習室, 2312 2999,觀塘 成運工業大廈
Camel Studio & Music Store,音樂練習室, 3421 2587,"Hung Kwong Shopping Arc, Mong Kok"
Do Re Mi Music & Arts Centre,音樂練習室, 2717 8768,"2 Ka Wing St, Yau Tong"
New Wave Music Centre,音樂練習室, 2771 0870,"Hai Phong Mans, Tsim Sha Tsui"
Studio Saikung The,音樂練習室, 2791 9705,"28 Man Nin St, Sai Kung"
小琴社,音樂練習室, 2752 7756,慈雲山 
卓藝音樂學術中心,音樂練習室, 2683 2872,粉嶺 海聯廣場商場
弦美音樂坊,音樂練習室, 2698 9406,沙田 海福花園商場
苗樂音樂坊,音樂練習室, 3165 1538,將軍澳 將軍澳中心購物商場
Natural Music Center Ltd,音樂表演, 3153 2755,"Chung Kiu Coml Bldg, Mong Kok"
Wai Yuen Artist Song Associates,音樂表演, 2591 4072,"Caine Mans, Wan Chai"
藝境,"畫廊,掛畫系統", 2574 7105,柴灣 豐業街12號啟力工業中心B座8樓15室
A Gallery Ltd,畫廊, 2868 0776,黃竹坑 40 Wong Chuk Hang Rd
Anna Ning Fine Art,畫廊, 2521 3193,"St George's Bldg, Central District"
Art Statements Ltd,畫廊, 2696 2126,"Gee Chang Hong Centre, Wong Chuk Hang"
Ben Brown Gallery Ltd,畫廊, 2522 9600,"Pedder Bldg, Central District"
Le Cadre Gallery Ltd,畫廊, 2526 1068,"Ruttonjee Hse, Central District"
Nockart Gallery Ltd,畫廊, 2805 8555,"Kwai Bo Ind Bldg, Wong Chuk Hang"
Ora-Ora Internatl Ltd,畫廊, 2851 1171,中區 80 Queen's Rd C
Sin Sin Fine Art Ltd,畫廊, 2521 0308,黃竹坑 Kin Teck Ind Bldg
中信國際拍賣有限公司,畫廊, 2581 2701,觀塘 京貿中心
世界畫廊,畫廊, 2525 0529,中區 律敦治行
百家畫廊有限公司,畫廊, 2868 5358,荃灣 荃運工業中心
Fujipacific Music (S E Asia) Ltd,音樂改編及作曲, 2789 2236,"Tiffan Tower, Wan Chai"
Musechic Ltd,音樂改編及作曲, 2627 1795,"Cheong Wah Fty Bldg, To Kwa Wan"
Washford Simon,音樂改編及作曲, 2537 6839,柴灣 Ming Pao Ind Centre
玩音樂有限公司,音樂改編及作曲, 2890 1933,銅鑼灣 新唐大廈
香港作曲家及作詞家協會,音樂改編及作曲, 2846 3268,中區 環貿中心
上環文娛中心,表演場地, 2853 2689,上環 皇后大道中345號上環市政大廈4樓-8樓
大埔文娛中心,表演場地, 2665 4477,大埔 安邦路12號
元朗劇院,表演場地, 2476 1029,元朗 體育路9號
屯門大會堂,表演場地, 2450 4202,屯門 屯喜路3號
牛池灣文娛中心,表演場地, 2325 1970,牛池灣 清水灣道11號牛池灣市政大廈2樓及3樓
北區大會堂,表演場地, 2671 4400,上水 龍運街2號
西灣河文娛中心,表演場地, 3184 5760,西灣河 筲箕灣道111號
沙田大會堂,表演場地, 2694 2509,沙田 源禾路1號
油麻地戲院,表演場地, 2264 8108,油麻地 窩打老道6號
香港大會堂,表演場地, 2921 2840,中區 愛丁堡廣場5號
香港文化中心展覽館,表演場地, 2734 2009,尖沙咀 梳士巴利道10號香港文化中心行政大樓
香港體育館,表演場地, 2355 7234,紅磡 暢運道9號
荃灣大會堂,表演場地, 2414 0144,荃灣 大河道72號
Alison's Letterland Internatl Kindergarten,學校─幼稚園暨幼兒中心, 2504 1978,銅鑼灣 加寧街10號海威大廈2字樓Ｃ座
Sunshine Hse Internatl Pre-Sch (Tung Chong),學校─幼稚園暨幼兒中心, 2109 0453,"20 Tat Tung Rd, Tung Chung"
Sunshine Hse Internatl Pre-Schl (Chi Fu),學校─幼稚園暨幼兒中心, 2551 3781,薄扶林 置富花園富麗苑第1座地下H1舖
Sunshine Hse Internatl Pre-Schl (Tung Chung),學校─幼稚園暨幼兒中心, 2109 3873,東涌 美東街2號東堤灣畔
九龍婦女福利會幼稚園,學校─幼稚園暨幼兒中心, 2713 1029,土瓜灣 馬頭涌道盛德街42號地下
大江埔幼兒園,學校─幼稚園暨幼兒中心, 3193 4398,元朗 裕景坊21號
小時候幼稚園,學校─幼稚園暨幼兒中心, 2646 9639,沙田 沙田第一城第10座地下
中華基督教會元朗堂周宋主愛幼兒園,學校─幼稚園暨幼兒中心, 2473 0092,元朗 屏信街5號
中華基督教會柴灣堂幼兒園,學校─幼稚園暨幼兒中心, 2896 5533,柴灣 新翠花園政府合署2樓
中華基督教會福幼幼稚園,學校─幼稚園暨幼兒中心, 2416 6805,荃灣 石圍角村石翠樓14-17號地下
五邑工商總會幼稚園,學校─幼稚園暨幼兒中心, 2337 4341,橫頭磡 橫頭磡村宏澤樓地下
五邑工商總會張祝珊幼稚園,學校─幼稚園暨幼兒中心, 2327 3317,鑽石山 龍蟠苑商場第5層109室
仁愛堂劉皇發幼稚園,學校─幼稚園暨幼兒中心, 2655 7771,屯門 啟民徑18號仁愛堂賽馬會社區及體育中心
慕光英文書院,學校─中學(按額津貼), 2341 2932,觀塘 功樂道55號
Methodist Church HK Wesley College The,學校─中學(按額津貼), 2896 7705,"33 Siu Sai Wan Rd, Chai Wan"
朗思國際幼稚園,"學校─幼稚園,幼稚園", 2727 4747,茶果嶺 茶果嶺道99號麗港城3期地下
綠茵幼稚園(上水),學校─幼稚園, 2672 6756,上水 上水中心第5座L3平台花園
Baptist Oasis English Kindergarten,學校─幼稚園, 2891 9789,"55 Cornwall St, Shek Kip Mei"
Bilok Creative Kindergarten,學校─幼稚園, 2702 7388,"Fu Ning Gdn, Tseung Kwan O"
Catiline Kindergarten (Fanling),學校─幼稚園, 2682 4600,"Avon Park Coml Centre, Fanling"
Catiline Kindergarten (Fu Shan),學校─幼稚園, 2320 7878,"Fu Shun Hse, Ngau Chi Wan"
Choi Ha Est Kit Sam Kindergarten,學校─幼稚園, 2305 1442,"Choi Ha Est, Ngau Tau Kok"
Greenfield English (Internatl) Kindergarten (Lohas Park),學校─幼稚園, 2246 4801,"Lohas Park, Tseung Kwan O"
HHCKLA Buddhist Wai Kwong Ka Fuk Kindergarten,學校─幼稚園, 2683 2227,"Ka Yeung Hse, Fanling"
